,Period,Short_Description,Temperature
0,Overnight,Patchy Fog,Low: 64 °F
1,Saturday,Patchy Fogthen Sunny,High: 85 °F
2,SaturdayNight,Patchy Fog,Low: 63 °F
3,Sunday,Patchy Fogthen Sunny,High: 87 °F
4,SundayNight,Patchy Fog,Low: 63 °F
5,Monday,Patchy Fogthen Sunny,High: 85 °F
6,MondayNight,Patchy Fog,Low: 63 °F
7,Tuesday,Patchy Fogthen Sunny,High: 84 °F
8,TuesdayNight,Patchy Fog,Low: 65 °F
